range,row,block,LN_ear,LN_total,dlta_p,Leaf,Width,rel_n,rel_e,rel_t,t_i,un_num,variety_id_n,Length,LA,av_inter_lngth,abve_height,TH,EH,origin
3,31,3,13,18,5,23,NA,1.277777778,10,15.38410596,7.61589404,119_3_1,B37,NA,NA,23.2,116,171,55,mexico
3,31,2,14,19,5,5,4.3,0.263157895,-9,-3.278145695,8.278145695,119_3_2,CAL1469,34.5,11.12625,NA,NA,NA,NA,france
3,31,2,14,19,5,9,8.2,0.473684211,-5,0.721854305,8.278145695,119_3_2,CAL1469,67.5,41.5125,NA,NA,NA,NA,france
3,31,2,14,19,5,13,10,0.684210526,-1,4.721854305,8.278145695,119_3_2,CAL1469,98,73.5,NA,NA,NA,NA,france
3,31,2,14,19,5,14,9.6,0.736842105,0,5.721854305,8.278145695,119_3_2,CAL1469,103,74.16,NA,NA,NA,NA,france
3,31,2,14,19,5,16,9.6,0.842105263,2,7.721854305,8.278145695,119_3_2,CAL1469,77,55.44,NA,NA,NA,NA,france
3,31,2,14,19,5,17,8.7,0.894736842,3,8.721854305,8.278145695,119_3_2,CAL1469,69,45.0225,NA,NA,NA,NA,france
3,31,2,14,19,5,18,10.5,0.947368421,4,9.721854305,8.278145695,119_3_2,CAL1469,55,43.3125,NA,NA,NA,NA,france
3,31,2,14,19,5,22,NA,1.157894737,8,13.7218543,8.278145695,119_3_2,CAL1469,NA,NA,NA,NA,NA,NA,france
3,31,3,12,18,6,7,3,0.388888889,-5,-0.61589404,7.61589404,119_5_1,B37,37.4,8.415,19.16666667,115,177,62,mexico
3,31,3,12,18,6,8,NA,0.444444444,-4,0.38410596,7.61589404,119_5_1,B37,NA,NA,19.16666667,115,177,62,mexico
3,31,3,12,18,6,10,7.5,0.555555556,-2,2.38410596,7.61589404,119_5_1,B37,72.5,40.78125,19.16666667,115,177,62,mexico
3,31,3,12,18,6,11,NA,0.611111111,-1,3.38410596,7.61589404,119_5_1,B37,NA,NA,19.16666667,115,177,62,mexico
3,31,3,12,18,6,12,7,0.666666667,0,4.38410596,7.61589404,119_5_1,B37,69,36.225,19.16666667,115,177,62,mexico
3,31,3,12,18,6,14,7.5,0.777777778,2,6.38410596,7.61589404,119_5_1,B37,58,32.625,19.16666667,115,177,62,mexico
3,31,3,12,18,6,17,4,0.944444444,5,9.38410596,7.61589404,119_5_1,B37,35,10.5,19.16666667,115,177,62,mexico
3,31,3,12,18,6,18,NA,1,6,10.38410596,7.61589404,119_5_1,B37,NA,NA,19.16666667,115,177,62,mexico
3,31,3,12,18,6,20,NA,1.111111111,8,12.38410596,7.61589404,119_5_1,B37,NA,NA,19.16666667,115,177,62,mexico
3,31,3,12,18,6,23,NA,1.277777778,11,15.38410596,7.61589404,119_5_1,B37,NA,NA,19.16666667,115,177,62,mexico
3,31,3,13,18,5,7,4.4,0.388888889,-6,-0.61589404,7.61589404,119_6_1,B37,34.8,11.484,22.6,113,170,57,mexico
3,31,3,13,18,5,8,NA,0.444444444,-5,0.38410596,7.61589404,119_6_1,B37,NA,NA,22.6,113,170,57,mexico
3,31,3,13,18,5,10,8.5,0.555555556,-3,2.38410596,7.61589404,119_6_1,B37,72.1,45.96375,22.6,113,170,57,mexico
3,31,3,13,18,5,11,NA,0.611111111,-2,3.38410596,7.61589404,119_6_1,B37,NA,NA,22.6,113,170,57,mexico
3,31,3,13,18,5,13,9.5,0.722222222,0,5.38410596,7.61589404,119_6_1,B37,65,46.3125,22.6,113,170,57,mexico
3,31,3,13,18,5,14,NA,0.777777778,1,6.38410596,7.61589404,119_6_1,B37,NA,NA,22.6,113,170,57,mexico
3,31,3,13,18,5,15,12,0.833333333,2,7.38410596,7.61589404,119_6_1,B37,62,55.8,22.6,113,170,57,mexico
3,31,3,13,18,5,17,4.5,0.944444444,4,9.38410596,7.61589404,119_6_1,B37,42,14.175,22.6,113,170,57,mexico
3,31,3,13,18,5,18,NA,1,5,10.38410596,7.61589404,119_6_1,B37,NA,NA,22.6,113,170,57,mexico
3,31,3,13,18,5,20,NA,1.111111111,7,12.38410596,7.61589404,119_6_1,B37,NA,NA,22.6,113,170,57,mexico
3,31,3,13,18,5,23,NA,1.277777778,10,15.38410596,7.61589404,119_6_1,B37,NA,NA,22.6,113,170,57,mexico
3,32,3,16,22,6,7,2.5,0.318181818,-9,-3.264900662,10.26490066,120_1_1,CML10,36,6.75,20,120,210,90,mexico
3,32,3,16,22,6,8,NA,0.363636364,-8,-2.264900662,10.26490066,120_1_1,CML10,NA,NA,20,120,210,90,mexico
3,32,3,16,22,6,10,4.9,0.454545455,-6,-0.264900662,10.26490066,120_1_1,CML10,65,23.8875,20,120,210,90,mexico
3,32,3,16,22,6,11,NA,0.5,-5,0.735099338,10.26490066,120_1_1,CML10,NA,NA,20,120,210,90,mexico
3,32,3,16,22,6,14,8,0.636363636,-2,3.735099338,10.26490066,120_1_1,CML10,79,47.4,20,120,210,90,mexico
3,32,3,16,22,6,16,9,0.727272727,0,5.735099338,10.26490066,120_1_1,CML10,81,54.675,20,120,210,90,mexico
3,32,3,16,22,6,18,10,0.818181818,2,7.735099338,10.26490066,120_1_1,CML10,76,57,20,120,210,90,mexico
3,32,3,16,22,6,20,NA,0.909090909,4,9.735099338,10.26490066,120_1_1,CML10,NA,NA,20,120,210,90,mexico
3,32,3,16,22,6,21,2,0.954545455,5,10.73509934,10.26490066,120_1_1,CML10,17,2.55,20,120,210,90,mexico
3,32,3,16,22,6,23,2,1.045454545,7,12.73509934,10.26490066,120_1_1,CML10,NA,NA,20,120,210,90,mexico
3,32,1,17,25,8,5,4,0.2,-12,-7.251655629,12.25165563,120_1_2,GCP-195,31,9.3,13.75,110,220,110,france
3,32,1,17,25,8,9,6.8,0.36,-8,-3.251655629,12.25165563,120_1_2,GCP-195,63,32.13,13.75,110,220,110,france
3,32,1,17,25,8,13,8.9,0.52,-4,0.748344371,12.25165563,120_1_2,GCP-195,85,56.7375,13.75,110,220,110,france
3,32,1,17,25,8,17,9.4,0.68,0,4.748344371,12.25165563,120_1_2,GCP-195,93,65.565,13.75,110,220,110,france
3,32,1,17,25,8,19,9.5,0.76,2,6.748344371,12.25165563,120_1_2,GCP-195,79,56.2875,13.75,110,220,110,france
3,32,1,17,25,8,22,8.5,0.88,5,9.748344371,12.25165563,120_1_2,GCP-195,54.3,34.61625,13.75,110,220,110,france
3,32,1,17,25,8,24,6.5,0.96,7,11.74834437,12.25165563,120_1_2,GCP-195,32,15.6,13.75,110,220,110,france
3,32,3,15,21,6,7,2.6,0.333333333,-8,-2.602649007,9.602649007,120_2_1,CML10,30.5,5.9475,19.5,117,194,77,mexico
3,32,3,15,21,6,8,NA,0.380952381,-7,-1.602649007,9.602649007,120_2_1,CML10,NA,NA,19.5,117,194,77,mexico
3,32,3,15,21,6,10,4.9,0.476190476,-5,0.397350993,9.602649007,120_2_1,CML10,67.1,24.65925,19.5,117,194,77,mexico
3,32,3,15,21,6,11,NA,0.523809524,-4,1.397350993,9.602649007,120_2_1,CML10,NA,NA,19.5,117,194,77,mexico
3,32,3,15,21,6,14,8,0.666666667,-1,4.397350993,9.602649007,120_2_1,CML10,89.5,53.7,19.5,117,194,77,mexico
3,32,3,15,21,6,15,9,0.714285714,0,5.397350993,9.602649007,120_2_1,CML10,90,60.75,19.5,117,194,77,mexico
3,32,3,15,21,6,17,10,0.80952381,2,7.397350993,9.602649007,120_2_1,CML10,84,63,19.5,117,194,77,mexico
3,32,3,15,21,6,18,9.5,0.857142857,3,8.397350993,9.602649007,120_2_1,CML10,84,59.85,19.5,117,194,77,mexico
3,32,3,15,21,6,20,2,0.952380952,5,10.39735099,9.602649007,120_2_1,CML10,18,2.7,19.5,117,194,77,mexico
3,32,3,15,21,6,23,NA,1.095238095,8,13.39735099,9.602649007,120_2_1,CML10,NA,NA,19.5,117,194,77,mexico
3,32,1,18,25,7,5,4.5,0.2,-13,-7.251655629,12.25165563,120_2_2,GCP-195,32.5,10.96875,14.28571429,100,201,101,france
3,32,1,18,25,7,9,7.2,0.36,-9,-3.251655629,12.25165563,120_2_2,GCP-195,59.5,32.13,14.28571429,100,201,101,france
3,32,1,18,25,7,13,8.5,0.52,-5,0.748344371,12.25165563,120_2_2,GCP-195,63,40.1625,14.28571429,100,201,101,france
3,32,1,18,25,7,17,8.7,0.68,-1,4.748344371,12.25165563,120_2_2,GCP-195,80,52.2,14.28571429,100,201,101,france
3,32,1,18,25,7,18,9,0.72,0,5.748344371,12.25165563,120_2_2,GCP-195,75,50.625,14.28571429,100,201,101,france
3,32,1,18,25,7,20,8.5,0.8,2,7.748344371,12.25165563,120_2_2,GCP-195,66,42.075,14.28571429,100,201,101,france
3,32,1,18,25,7,22,9.3,0.88,4,9.748344371,12.25165563,120_2_2,GCP-195,58.2,40.5945,14.28571429,100,201,101,france
3,32,1,18,25,7,24,7.6,0.96,6,11.74834437,12.25165563,120_2_2,GCP-195,45.8,26.106,14.28571429,100,201,101,france
3,32,3,17,23,6,7,2.2,0.304347826,-10,-3.927152318,10.92715232,120_3_1,CML10,27.5,4.5375,21.16666667,127,211,84,mexico
3,32,3,17,23,6,8,NA,0.347826087,-9,-2.927152318,10.92715232,120_3_1,CML10,NA,NA,21.16666667,127,211,84,mexico
3,32,3,17,23,6,10,4.7,0.434782609,-7,-0.927152318,10.92715232,120_3_1,CML10,48.4,17.061,21.16666667,127,211,84,mexico
3,32,3,17,23,6,11,NA,0.47826087,-6,0.072847682,10.92715232,120_3_1,CML10,NA,NA,21.16666667,127,211,84,mexico
3,32,3,17,23,6,14,7.5,0.608695652,-3,3.072847682,10.92715232,120_3_1,CML10,81,45.5625,21.16666667,127,211,84,mexico
3,32,3,17,23,6,17,9,0.739130435,0,6.072847682,10.92715232,120_3_1,CML10,92,62.1,21.16666667,127,211,84,mexico
3,32,3,17,23,6,18,10.2,0.782608696,1,7.072847682,10.92715232,120_3_1,CML10,83.5,63.8775,21.16666667,127,211,84,mexico
3,32,3,17,23,6,19,10,0.826086957,2,8.072847682,10.92715232,120_3_1,CML10,80,60,21.16666667,127,211,84,mexico
3,32,3,17,23,6,20,NA,0.869565217,3,9.072847682,10.92715232,120_3_1,CML10,NA,NA,21.16666667,127,211,84,mexico
3,32,3,17,23,6,22,5,0.956521739,5,11.07284768,10.92715232,120_3_1,CML10,NA,NA,21.16666667,127,211,84,mexico
3,32,3,17,23,6,23,5,1,6,12.07284768,10.92715232,120_3_1,CML10,38,14.25,21.16666667,127,211,84,mexico
3,32,1,18,25,7,5,4,0.2,-13,-7.251655629,12.25165563,120_3_2,GCP-195,31,9.3,12.57142857,88,209,121,france
3,32,1,18,25,7,9,7.8,0.36,-9,-3.251655629,12.25165563,120_3_2,GCP-195,60.5,35.3925,12.57142857,88,209,121,france
3,32,1,18,25,7,13,8.2,0.52,-5,0.748344371,12.25165563,120_3_2,GCP-195,83.5,51.3525,12.57142857,88,209,121,france
3,32,1,18,25,7,17,9.5,0.68,-1,4.748344371,12.25165563,120_3_2,GCP-195,89,63.4125,12.57142857,88,209,121,france
3,32,1,18,25,7,18,9,0.72,0,5.748344371,12.25165563,120_3_2,GCP-195,84,56.7,12.57142857,88,209,121,france
3,32,1,18,25,7,20,8.5,0.8,2,7.748344371,12.25165563,120_3_2,GCP-195,71,45.2625,12.57142857,88,209,121,france
3,32,1,18,25,7,22,6.6,0.88,4,9.748344371,12.25165563,120_3_2,GCP-195,56.5,27.9675,12.57142857,88,209,121,france
3,32,1,18,25,7,24,6,0.96,6,11.74834437,12.25165563,120_3_2,GCP-195,43.4,19.53,12.57142857,88,209,121,france
3,33,4,14,18,4,7,1.6,0.388888889,-7,-0.61589404,7.61589404,121_1_1,CML473,25,3,21.5,86,126,40,mexico
3,33,4,14,18,4,8,NA,0.444444444,-6,0.38410596,7.61589404,121_1_1,CML473,NA,NA,21.5,86,126,40,mexico
3,33,4,14,18,4,10,5,0.555555556,-4,2.38410596,7.61589404,121_1_1,CML473,65.1,24.4125,21.5,86,126,40,mexico
3,33,4,14,18,4,11,NA,0.611111111,-3,3.38410596,7.61589404,121_1_1,CML473,NA,NA,21.5,86,126,40,mexico
3,33,4,14,18,4,14,7.5,0.777777778,0,6.38410596,7.61589404,121_1_1,CML473,74,41.625,21.5,86,126,40,mexico
3,33,4,14,18,4,16,9,0.888888889,2,8.38410596,7.61589404,121_1_1,CML473,45,30.375,21.5,86,126,40,mexico
3,33,4,14,18,4,17,6,0.944444444,3,9.38410596,7.61589404,121_1_1,CML473,41,18.45,21.5,86,126,40,mexico
3,33,4,14,18,4,18,NA,1,4,10.38410596,7.61589404,121_1_1,CML473,NA,NA,21.5,86,126,40,mexico
3,33,4,14,18,4,20,NA,1.111111111,6,12.38410596,7.61589404,121_1_1,CML473,NA,NA,21.5,86,126,40,mexico
3,33,4,14,18,4,23,NA,1.277777778,9,15.38410596,7.61589404,121_1_1,CML473,NA,NA,21.5,86,126,40,mexico
3,33,1,14,17,3,5,4.5,0.294117647,-9,-1.953642384,6.953642384,121_1_2,CML456,50.5,17.04375,33.33333333,100,218,118,france
3,33,1,14,17,3,9,9.1,0.529411765,-5,2.046357616,6.953642384,121_1_2,CML456,88.5,60.40125,33.33333333,100,218,118,france
3,33,1,14,17,3,13,11.5,0.764705882,-1,6.046357616,6.953642384,121_1_2,CML456,77,66.4125,33.33333333,100,218,118,france
3,33,1,14,17,3,14,10.4,0.823529412,0,7.046357616,6.953642384,121_1_2,CML456,74,57.72,33.33333333,100,218,118,france
3,33,1,14,17,3,16,10.7,0.941176471,2,9.046357616,6.953642384,121_1_2,CML456,63,50.5575,33.33333333,100,218,118,france
3,33,1,14,17,3,17,7.4,1,3,10.04635762,6.953642384,121_1_2,CML456,45,24.975,33.33333333,100,218,118,france
3,33,1,14,17,3,22,NA,1.294117647,8,15.04635762,6.953642384,121_1_2,CML456,NA,NA,33.33333333,100,218,118,france
3,33,4,15,20,5,7,2.3,0.35,-8,-1.940397351,8.940397351,121_2_1,CML473,27.4,4.7265,21.2,106,161,55,mexico
3,33,4,15,20,5,8,NA,0.4,-7,-0.940397351,8.940397351,121_2_1,CML473,NA,NA,21.2,106,161,55,mexico
3,33,4,15,20,5,10,5.2,0.5,-5,1.059602649,8.940397351,121_2_1,CML473,65.7,25.623,21.2,106,161,55,mexico
3,33,4,15,20,5,11,NA,0.55,-4,2.059602649,8.940397351,121_2_1,CML473,NA,NA,21.2,106,161,55,mexico
3,33,4,15,20,5,14,7,0.7,-1,5.059602649,8.940397351,121_2_1,CML473,65,34.125,21.2,106,161,55,mexico
3,33,4,15,20,5,15,9,0.75,0,6.059602649,8.940397351,121_2_1,CML473,71,47.925,21.2,106,161,55,mexico
3,33,4,15,20,5,17,9,0.85,2,8.059602649,8.940397351,121_2_1,CML473,60,40.5,21.2,106,161,55,mexico
3,33,4,15,20,5,18,4,0.9,3,9.059602649,8.940397351,121_2_1,CML473,32,9.6,21.2,106,161,55,mexico
3,33,4,15,20,5,19,4,0.95,4,10.05960265,8.940397351,121_2_1,CML473,32,9.6,21.2,106,161,55,mexico
3,33,4,15,20,5,20,NA,1,5,11.05960265,8.940397351,121_2_1,CML473,NA,NA,21.2,106,161,55,mexico
3,33,4,15,20,5,23,NA,1.15,8,14.05960265,8.940397351,121_2_1,CML473,NA,NA,21.2,106,161,55,mexico
3,33,1,14,17,3,5,4.1,0.294117647,-9,-1.953642384,6.953642384,121_2_2,CML456,45.5,13.99125,35,105,228,123,france
3,33,1,14,17,3,9,8,0.529411765,-5,2.046357616,6.953642384,121_2_2,CML456,88,52.8,35,105,228,123,france
3,33,1,14,17,3,13,10,0.764705882,-1,6.046357616,6.953642384,121_2_2,CML456,79,59.25,35,105,228,123,france
3,33,1,14,17,3,14,11.3,0.823529412,0,7.046357616,6.953642384,121_2_2,CML456,68,57.63,35,105,228,123,france
3,33,1,14,17,3,16,8.6,0.941176471,2,9.046357616,6.953642384,121_2_2,CML456,55,35.475,35,105,228,123,france
3,33,1,14,17,3,17,5.6,1,3,10.04635762,6.953642384,121_2_2,CML456,41,17.22,35,105,228,123,france
3,33,1,14,17,3,22,NA,1.294117647,8,15.04635762,6.953642384,121_2_2,CML456,NA,NA,35,105,228,123,france
3,33,1,13,17,4,5,4.6,0.294117647,-8,-1.953642384,6.953642384,121_3_2,CML456,51,17.595,27.25,109,229,120,france
3,33,1,13,17,4,9,8.1,0.529411765,-4,2.046357616,6.953642384,121_3_2,CML456,91.5,55.58625,27.25,109,229,120,france
3,33,1,13,17,4,13,9.7,0.764705882,0,6.046357616,6.953642384,121_3_2,CML456,79,57.4725,27.25,109,229,120,france
3,33,1,13,17,4,15,9.8,0.882352941,2,8.046357616,6.953642384,121_3_2,CML456,63,46.305,27.25,109,229,120,france
3,33,1,13,17,4,16,8.9,0.941176471,3,9.046357616,6.953642384,121_3_2,CML456,58,38.715,27.25,109,229,120,france
3,33,1,13,17,4,17,5.4,1,4,10.04635762,6.953642384,121_3_2,CML456,39,15.795,27.25,109,229,120,france
3,33,1,13,17,4,22,NA,1.294117647,9,15.04635762,6.953642384,121_3_2,CML456,NA,NA,27.25,109,229,120,france
3,33,4,15,20,5,7,2,0.35,-8,-1.940397351,8.940397351,121_4_1,CML473,31,4.65,19.8,99,153,54,mexico
3,33,4,15,20,5,8,NA,0.4,-7,-0.940397351,8.940397351,121_4_1,CML473,NA,NA,19.8,99,153,54,mexico
3,33,4,15,20,5,10,4.8,0.5,-5,1.059602649,8.940397351,121_4_1,CML473,63.8,22.968,19.8,99,153,54,mexico
3,33,4,15,20,5,11,NA,0.55,-4,2.059602649,8.940397351,121_4_1,CML473,NA,NA,19.8,99,153,54,mexico
3,33,4,15,20,5,14,8.5,0.7,-1,5.059602649,8.940397351,121_4_1,CML473,67.5,43.03125,19.8,99,153,54,mexico
3,33,4,15,20,5,15,8.5,0.75,0,6.059602649,8.940397351,121_4_1,CML473,73,46.5375,19.8,99,153,54,mexico
3,33,4,15,20,5,17,9.5,0.85,2,8.059602649,8.940397351,121_4_1,CML473,64,45.6,19.8,99,153,54,mexico
3,33,4,15,20,5,18,6,0.9,3,9.059602649,8.940397351,121_4_1,CML473,38,17.1,19.8,99,153,54,mexico
3,33,4,15,20,5,19,6,0.95,4,10.05960265,8.940397351,121_4_1,CML473,38,17.1,19.8,99,153,54,mexico
3,33,4,15,20,5,20,NA,1,5,11.05960265,8.940397351,121_4_1,CML473,NA,NA,19.8,99,153,54,mexico
3,33,4,15,20,5,23,NA,1.15,8,14.05960265,8.940397351,121_4_1,CML473,NA,NA,19.8,99,153,54,mexico
3,34,4,14,20,6,7,3.3,0.35,-7,-1.940397351,8.940397351,122_1_1,B73,41.1,10.17225,19.5,117,190,73,mexico
3,34,4,14,20,6,8,NA,0.4,-6,-0.940397351,8.940397351,122_1_1,B73,NA,NA,19.5,117,190,73,mexico
3,34,4,14,20,6,10,5.5,0.5,-4,1.059602649,8.940397351,122_1_1,B73,63,25.9875,19.5,117,190,73,mexico
3,34,4,14,20,6,11,NA,0.55,-3,2.059602649,8.940397351,122_1_1,B73,NA,NA,19.5,117,190,73,mexico
3,34,4,14,20,6,14,8,0.7,0,5.059602649,8.940397351,122_1_1,B73,74,44.4,19.5,117,190,73,mexico
3,34,4,14,20,6,16,8.5,0.8,2,7.059602649,8.940397351,122_1_1,B73,64,40.8,19.5,117,190,73,mexico
3,34,4,14,20,6,18,5.5,0.9,4,9.059602649,8.940397351,122_1_1,B73,50.5,20.83125,19.5,117,190,73,mexico
3,34,4,14,20,6,19,4,0.95,5,10.05960265,8.940397351,122_1_1,B73,33,9.9,19.5,117,190,73,mexico
3,34,4,14,20,6,20,NA,1,6,11.05960265,8.940397351,122_1_1,B73,NA,NA,19.5,117,190,73,mexico
3,34,4,14,20,6,23,NA,1.15,9,14.05960265,8.940397351,122_1_1,B73,NA,NA,19.5,117,190,73,mexico
3,34,2,13,NA,NA,5,4.8,NA,-8,NA,NA,122_1_2,NILASq4g41i07,45.5,16.38,NA,NA,NA,NA,france
3,34,2,13,NA,NA,9,8.2,NA,-4,NA,NA,122_1_2,NILASq4g41i07,75,46.125,NA,NA,NA,NA,france
3,34,2,13,NA,NA,13,9.6,NA,0,NA,NA,122_1_2,NILASq4g41i07,80.5,57.96,NA,NA,NA,NA,france
3,34,2,13,NA,NA,15,9.6,NA,2,NA,NA,122_1_2,NILASq4g41i07,69,49.68,NA,NA,NA,NA,france
3,34,2,13,NA,NA,17,7.6,NA,4,NA,NA,122_1_2,NILASq4g41i07,50,28.5,NA,NA,NA,NA,france
3,34,2,13,NA,NA,22,NA,NA,9,NA,NA,122_1_2,NILASq4g41i07,NA,NA,NA,NA,NA,NA,france
3,34,4,14,19,5,7,2.5,0.368421053,-7,-1.278145695,8.278145695,122_2_1,B73,33,6.1875,21.6,108,191,83,mexico
3,34,4,14,19,5,8,NA,0.421052632,-6,-0.278145695,8.278145695,122_2_1,B73,NA,NA,21.6,108,191,83,mexico
3,34,4,14,19,5,10,7,0.526315789,-4,1.721854305,8.278145695,122_2_1,B73,71.5,37.5375,21.6,108,191,83,mexico
3,34,4,14,19,5,11,NA,0.578947368,-3,2.721854305,8.278145695,122_2_1,B73,NA,NA,21.6,108,191,83,mexico
3,34,4,14,19,5,14,9,0.736842105,0,5.721854305,8.278145695,122_2_1,B73,64,43.2,21.6,108,191,83,mexico
3,34,4,14,19,5,16,8,0.842105263,2,7.721854305,8.278145695,122_2_1,B73,52,31.2,21.6,108,191,83,mexico
3,34,4,14,19,5,18,4,0.947368421,4,9.721854305,8.278145695,122_2_1,B73,31,9.3,21.6,108,191,83,mexico
3,34,4,14,19,5,20,NA,1.052631579,6,11.7218543,8.278145695,122_2_1,B73,NA,NA,21.6,108,191,83,mexico
3,34,4,14,19,5,23,NA,1.210526316,9,14.7218543,8.278145695,122_2_1,B73,NA,NA,21.6,108,191,83,mexico
3,34,2,14,19,5,5,4.4,0.263157895,-9,-3.278145695,8.278145695,122_2_2,NILASq4g41i07,37.5,12.375,26.8,134,239,105,france
3,34,2,14,19,5,9,9,0.473684211,-5,0.721854305,8.278145695,122_2_2,NILASq4g41i07,74.5,50.2875,26.8,134,239,105,france
3,34,2,14,19,5,13,10.5,0.684210526,-1,4.721854305,8.278145695,122_2_2,NILASq4g41i07,83.5,65.75625,26.8,134,239,105,france
3,34,2,14,19,5,14,10.6,0.736842105,0,5.721854305,8.278145695,122_2_2,NILASq4g41i07,84,66.78,26.8,134,239,105,france
3,34,2,14,19,5,16,9.6,0.842105263,2,7.721854305,8.278145695,122_2_2,NILASq4g41i07,70,50.4,26.8,134,239,105,france
3,34,2,14,19,5,17,8.2,0.894736842,3,8.721854305,8.278145695,122_2_2,NILASq4g41i07,60,36.9,26.8,134,239,105,france
3,34,2,14,19,5,18,7.7,0.947368421,4,9.721854305,8.278145695,122_2_2,NILASq4g41i07,49,28.2975,26.8,134,239,105,france
3,34,2,14,19,5,22,NA,1.157894737,8,13.7218543,8.278145695,122_2_2,NILASq4g41i07,NA,NA,26.8,134,239,105,france
3,34,2,14,19,5,5,4.3,0.263157895,-9,-3.278145695,8.278145695,122_3_2,NILASq4g41i07,32.5,10.48125,26.8,134,250,116,france
3,34,2,14,19,5,9,9,0.473684211,-5,0.721854305,8.278145695,122_3_2,NILASq4g41i07,78,52.65,26.8,134,250,116,france
3,34,2,14,19,5,13,10.5,0.684210526,-1,4.721854305,8.278145695,122_3_2,NILASq4g41i07,85.5,67.33125,26.8,134,250,116,france
3,34,2,14,19,5,14,10.5,0.736842105,0,5.721854305,8.278145695,122_3_2,NILASq4g41i07,NA,NA,26.8,134,250,116,france
3,34,2,14,19,5,16,9.7,0.842105263,2,7.721854305,8.278145695,122_3_2,NILASq4g41i07,65,47.2875,26.8,134,250,116,france
3,34,2,14,19,5,17,8.3,0.894736842,3,8.721854305,8.278145695,122_3_2,NILASq4g41i07,57,35.4825,26.8,134,250,116,france
3,34,2,14,19,5,18,6.8,0.947368421,4,9.721854305,8.278145695,122_3_2,NILASq4g41i07,51,26.01,26.8,134,250,116,france
3,34,2,14,19,5,22,NA,1.157894737,8,13.7218543,8.278145695,122_3_2,NILASq4g41i07,NA,NA,26.8,134,250,116,france
3,34,4,14,19,5,7,3,0.368421053,-7,-1.278145695,8.278145695,122_5_1,B73,44,9.9,17.8,89,177,88,mexico
3,34,4,14,19,5,8,NA,0.421052632,-6,-0.278145695,8.278145695,122_5_1,B73,NA,NA,17.8,89,177,88,mexico
3,34,4,14,19,5,10,7.2,0.526315789,-4,1.721854305,8.278145695,122_5_1,B73,73,39.42,17.8,89,177,88,mexico
3,34,4,14,19,5,11,NA,0.578947368,-3,2.721854305,8.278145695,122_5_1,B73,NA,NA,17.8,89,177,88,mexico
3,34,4,14,19,5,14,8,0.736842105,0,5.721854305,8.278145695,122_5_1,B73,69,41.4,17.8,89,177,88,mexico
3,34,4,14,19,5,16,8,0.842105263,2,7.721854305,8.278145695,122_5_1,B73,55,33,17.8,89,177,88,mexico
3,34,4,14,19,5,18,4.5,0.947368421,4,9.721854305,8.278145695,122_5_1,B73,26,8.775,17.8,89,177,88,mexico
3,34,4,14,19,5,20,NA,1.052631579,6,11.7218543,8.278145695,122_5_1,B73,NA,NA,17.8,89,177,88,mexico
3,34,4,14,19,5,23,NA,1.210526316,9,14.7218543,8.278145695,122_5_1,B73,NA,NA,17.8,89,177,88,mexico
3,35,4,12,16,4,7,3.4,0.4375,-5,0.708609272,6.291390728,123_1_1,BRVI142_HD105,42.1,10.7355,24.75,99,161,62,mexico
3,35,4,12,16,4,8,NA,0.5,-4,1.708609272,6.291390728,123_1_1,BRVI142_HD105,NA,NA,24.75,99,161,62,mexico
3,35,4,12,16,4,10,6.4,0.625,-2,3.708609272,6.291390728,123_1_1,BRVI142_HD105,68.5,32.88,24.75,99,161,62,mexico
3,35,4,12,16,4,11,NA,0.6875,-1,4.708609272,6.291390728,123_1_1,BRVI142_HD105,NA,NA,24.75,99,161,62,mexico
3,35,4,12,16,4,12,8,0.75,0,5.708609272,6.291390728,123_1_1,BRVI142_HD105,63,37.8,24.75,99,161,62,mexico
3,35,4,12,16,4,14,7.5,0.875,2,7.708609272,6.291390728,123_1_1,BRVI142_HD105,51,28.6875,24.75,99,161,62,mexico
3,35,4,12,16,4,15,4,0.9375,3,8.708609272,6.291390728,123_1_1,BRVI142_HD105,29,8.7,24.75,99,161,62,mexico
3,35,4,12,16,4,18,NA,1.125,6,11.70860927,6.291390728,123_1_1,BRVI142_HD105,NA,NA,24.75,99,161,62,mexico
3,35,4,12,16,4,20,NA,1.25,8,13.70860927,6.291390728,123_1_1,BRVI142_HD105,NA,NA,24.75,99,161,62,mexico
3,35,4,12,16,4,23,NA,1.4375,11,16.70860927,6.291390728,123_1_1,BRVI142_HD105,NA,NA,24.75,99,161,62,mexico
3,35,1,15,20,5,5,3.2,0.25,-10,-3.940397351,8.940397351,123_1_2,Ki44,26,6.24,22,110,210,100,france
3,35,1,15,20,5,9,6.4,0.45,-6,0.059602649,8.940397351,123_1_2,Ki44,63.4,30.432,22,110,210,100,france
3,35,1,15,20,5,13,9.1,0.65,-2,4.059602649,8.940397351,123_1_2,Ki44,75,51.1875,22,110,210,100,france
3,35,1,15,20,5,15,9.3,0.75,0,6.059602649,8.940397351,123_1_2,Ki44,66,46.035,22,110,210,100,france
3,35,1,15,20,5,17,8.6,0.85,2,8.059602649,8.940397351,123_1_2,Ki44,57,36.765,22,110,210,100,france
3,35,1,15,20,5,19,5.7,0.95,4,10.05960265,8.940397351,123_1_2,Ki44,47,20.0925,22,110,210,100,france
3,35,1,15,20,5,22,NA,1.1,7,13.05960265,8.940397351,123_1_2,Ki44,NA,NA,22,110,210,100,france
